# nP: 100
# k: 9800
# h: 6
,Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
72,71.829613,799.000000,3.498552,-1005926.000000,-9.800000,,4,0, 23.000051
73,512.472290,-nan(ind),-26.048277,-nan(ind),-9.800000,,0,3, 23.000051
74,131.734955,346.512939,20.113073,-55.079975,-9.800000,,2,0, 23.000051
75,751.708130,770.517517,3.263264,-22.439995,-9.800000,,4,4, 23.000051
76,130.086945,569.802307,28.685984,-48.899982,-9.800000,,3,0, 23.000051
77,799.000000,524.620117,-16.327618,-53.799980,-9.800000,,3,4, 23.000051
78,391.719360,239.046158,-9.820341,28.292149,-9.800000,,1,2, 23.000051
79,587.618774,-nan(ind),-8.076987,-nan(ind),-9.800000,,0,3, 23.000051
80,340.101105,-nan(ind),4.368204,-nan(ind),-9.800000,,0,2, 23.000051
81,372.046570,671.006531,-26.852282,95.328232,-9.800000,,4,2, 23.000051
82,543.358887,496.894501,28.084288,-17.539997,-9.800000,,3,3, 23.000051
83,233.236877,556.811707,-9.637970,-68.499992,-9.800000,,3,1, 23.000051
84,555.905640,30.630726,13.144298,209.557571,-9.800000,,0,3, 23.000051
85,555.188110,-nan(ind),-28.350147,-nan(ind),-9.800000,,0,3, 23.000051
86,88.227440,-nan(ind),2.234841,-nan(ind),-9.800000,,0,0, 23.000051
87,406.685486,467.092041,10.627575,-80.260033,-9.800000,,2,2, 23.000051
88,735.564575,793.981506,7.642530,-0.200000,-9.800000,,4,4, 23.000051
89,770.748901,151.065201,17.605228,465.240845,-9.800000,,0,4, 23.000051
90,762.429260,260.393433,14.628518,-8.720000,-9.800000,,1,4, 23.000051
91,790.541504,-nan(ind),-21.146519,-nan(ind),-9.800000,,0,4, 23.000051
92,508.845428,-nan(ind),25.865496,-nan(ind),-9.800000,,0,3, 23.000051
93,691.612305,535.246765,-22.372334,-52.819981,-9.800000,,3,4, 23.000051
94,716.759033,460.949188,-16.485802,-47.823170,-9.800000,,2,4, 23.000051
95,445.922363,475.147003,-20.982054,-79.280029,-9.800000,,2,2, 23.000051
96,372.367737,690.452942,-24.250389,26.885735,-9.800000,,4,2, 23.000051
97,127.304688,546.857361,-4.607037,-18.376827,-9.800000,,3,0, 23.000051
98,210.935242,101.399849,-29.687618,-70.759995,-9.800000,,0,1, 23.000051
99,736.453979,340.142059,-11.546081,78.200027,-9.800000,,2,4, 23.000051
100,249.590637,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 23.000051
1,657.686523,431.885406,-25.693541,-15.579998,-9.800000,,2,4, 24.000055
2,741.263977,793.282776,-13.459622,1.760000,-9.800000,,4,4, 24.000055
3,525.091248,230.462845,1.698515,-89.712723,-9.800000,,1,3, 24.000055
4,115.866943,799.000000,1.010321,-1933.964233,-9.800000,,4,0, 24.000055
5,253.739014,391.378540,-5.685259,-10.680000,-9.800000,,2,1, 24.000055
6,302.345856,483.514984,-22.277439,-78.300026,-9.800000,,3,1, 24.000055
7,64.255386,355.117523,-17.209829,1154.666870,-9.800000,,2,0, 24.000055
8,750.420715,-nan(ind),28.575768,-nan(ind),-9.800000,,0,4, 24.000055
9,134.941040,799.000000,21.957548,-6183359984965932451788874579968.000000,-9.800000,,4,0, 24.000055
10,119.740585,-nan(ind),14.798754,-nan(ind),-9.800000,,0,0, 24.000055
11,695.051819,176.860123,20.329931,-84.480042,-9.800000,,1,4, 24.000055
12,749.366211,680.857239,-26.122807,-46.939983,-9.800000,,4,4, 24.000055
13,694.665222,330.052277,5.979485,-23.719990,-9.800000,,2,4, 24.000055
14,689.626831,660.941101,8.113074,-30.279991,-9.800000,,4,4, 24.000055
15,212.068848,-nan(ind),5.450019,-nan(ind),-9.800000,,0,1, 24.000055
16,757.175598,121.240601,-19.916283,-18.519997,-9.800000,,0,4, 24.000055
17,280.090118,-nan(ind),-23.468468,-nan(ind),-9.800000,,0,1, 24.000055
18,772.136292,626.883423,29.862749,-38.119987,-9.800000,,3,4, 24.000055
19,607.450012,787.182739,-21.054678,8.620003,-9.800000,,4,3, 24.000055
20,282.214233,-nan(ind),2.332365,-nan(ind),-9.800000,,0,1, 24.000055
21,645.260986,756.680420,-25.623138,-25.379993,-9.800000,,4,4, 24.000055
22,420.383362,178.193741,-27.436192,-51.159977,-9.800000,,1,2, 24.000055
23,86.224121,343.122498,-13.426616,-10.979996,-9.800000,,2,0, 24.000055
24,400.320648,318.286499,24.427979,-53.799980,-9.800000,,1,2, 24.000055
25,621.113586,71.967209,17.495275,-256.717499,-9.800000,,0,3, 24.000055
26,265.990448,267.753204,5.038476,-21.459995,-9.800000,,1,1, 24.000055
27,674.814453,434.216675,10.925993,-84.180046,-9.800000,,2,4, 24.000055
28,95.900749,201.636978,-26.462488,-67.519989,-9.800000,,1,0, 24.000055
29,261.376526,283.125061,-15.922139,1366.349609,-9.800000,,1,1, 24.000055
30,156.932297,176.161942,22.219080,-204.922302,-9.800000,,1,0, 24.000055
31,682.301880,-nan(ind),23.983377,-nan(ind),-9.800000,,0,4, 24.000055
32,759.664185,790.989868,16.035717,-7.740000,-9.800000,,4,4, 24.000055
33,36.691528,-nan(ind),-4.561827,-nan(ind),-9.800000,,0,0, 24.000055
34,661.822876,740.232544,-14.439976,-29.299992,-9.800000,,4,4, 24.000055
35,718.034058,298.908020,10.380001,-32.239990,-9.800000,,1,4, 24.000055
36,244.717560,799.000000,18.604374,-38304622945897193532631378739331072.000000,-9.800000,,4,1, 24.000055
37,646.574219,286.873901,-13.071199,-58.699978,-9.800000,,1,4, 24.000055
38,421.313385,15.022708,-15.560580,-74.380013,-9.800000,,0,2, 24.000055
39,471.278564,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,2, 24.000055
40,231.371796,-nan(ind),-29.763428,-nan(ind),-9.800000,,0,1, 24.000055
41,687.560547,-nan(ind),23.216309,-nan(ind),-9.800000,,0,4, 24.000055
42,341.695496,608.927856,12.501138,656.188171,-9.800000,,3,2, 24.000055
43,751.809570,744.023804,10.258521,-32.239990,-9.800000,,4,4, 24.000055
44,249.649872,-nan(ind),27.027172,-nan(ind),-9.800000,,0,1, 24.000055
45,272.481384,-nan(ind),-28.342199,-nan(ind),-9.800000,,0,1, 24.000055
46,521.891846,546.359802,-16.794506,-57.719978,-9.800000,,3,3, 24.000055
47,380.300385,-nan(ind),-26.168592,-nan(ind),-9.800000,,0,2, 24.000055
48,149.127136,369.236328,-20.017181,-44.857758,-9.800000,,2,0, 24.000055
49,643.232300,-nan(ind),8.682925,-nan(ind),-9.800000,,0,4, 24.000055
50,733.047302,512.285095,21.874268,34.099991,-9.800000,,3,4, 24.000055
51,664.057678,182.512390,22.406441,-74.380013,-9.800000,,1,4, 24.000055
52,727.708191,788.424316,5.017158,-7.740000,-9.800000,,4,4, 24.000055
53,44.787724,17.932856,18.244883,-9.702492,-9.800000,,0,0, 24.000055
54,117.659935,-nan(ind),-15.653330,-nan(ind),-9.800000,,0,0, 24.000055
55,753.063965,288.665863,-19.140173,-58.699978,-9.800000,,1,4, 24.000055
56,786.785156,797.568726,-2.304532,336.203156,-9.800000,,4,4, 24.000055
57,259.446045,295.244598,1.699431,-98.880096,-9.800000,,1,1, 24.000055
58,330.089691,208.064545,-19.634245,-1183.994141,-9.800000,,1,2, 24.000055
59,689.039124,-nan(ind),-19.291641,-nan(ind),-9.800000,,0,4, 24.000055
60,627.369690,375.650055,18.860325,52.953178,-9.800000,,2,3, 24.000055
61,262.330261,783.988953,-4.020039,-15.579998,-9.800000,,4,1, 24.000055
62,330.078674,-nan(ind),-24.308363,-nan(ind),-9.800000,,0,2, 24.000055
63,502.427734,177.348434,-27.978508,-24.399994,-9.800000,,1,3, 24.000055
64,551.387390,471.825928,5.159003,98.883911,-9.800000,,2,3, 24.000055
65,435.670502,682.378662,-20.518806,46.839989,-9.800000,,4,2, 24.000055
66,682.663940,554.402710,25.373762,-68.499992,-9.800000,,3,4, 24.000055
67,338.105835,-nan(ind),-10.904887,-nan(ind),-9.800000,,0,2, 24.000055
68,681.806763,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 24.000055
69,720.116760,212.937469,-17.517334,-182.131546,-9.800000,,1,4, 24.000055
70,540.229065,753.576172,-15.946556,-22.919628,-9.800000,,4,3, 24.000055
71,221.799988,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 24.000055
72,75.328148,799.000000,3.498552,-73383541390260160142770176.000000,-9.800000,,4,0, 24.000055
73,486.424011,-nan(ind),-26.048277,-nan(ind),-9.800000,,0,3, 24.000055
74,151.848022,331.918304,20.113073,-7.740000,-9.800000,,2,0, 24.000055
75,751.708130,742.850830,3.263264,-32.239990,-9.800000,,4,4, 24.000055
76,158.772858,515.675659,28.685984,-58.699978,-9.800000,,3,0, 24.000055
77,782.672485,465.593445,-16.327618,-63.599976,-9.800000,,2,4, 24.000055
78,381.899109,262.111664,-9.820341,18.492153,-9.800000,,1,2, 24.000055
79,579.541992,-nan(ind),-8.076987,-nan(ind),-9.800000,,0,3, 24.000055
80,344.469391,-nan(ind),4.368204,-nan(ind),-9.800000,,0,2, 24.000055
81,382.787537,761.108093,26.852282,85.528198,-9.800000,,4,2, 24.000055
82,571.442993,474.127869,28.084288,-27.339993,-9.800000,,2,3, 24.000055
83,223.598969,483.085052,-9.637970,-78.300026,-9.800000,,3,1, 24.000055
84,569.050171,234.961639,13.144298,199.757614,-9.800000,,1,3, 24.000055
85,526.837891,-nan(ind),-28.350147,-nan(ind),-9.800000,,0,3, 24.000055
86,90.462318,-nan(ind),2.234841,-nan(ind),-9.800000,,0,0, 24.000055
87,417.312927,381.605316,10.627575,-90.060066,-9.800000,,2,2, 24.000055
88,741.678833,793.076843,-7.642530,0.100000,-9.800000,,4,4, 24.000055
89,788.353882,611.079346,17.605228,455.440735,-9.800000,,3,4, 24.000055
90,777.057556,246.446762,14.628518,-18.519997,-9.800000,,1,4, 24.000055
91,769.395264,-nan(ind),-21.146519,-nan(ind),-9.800000,,0,4, 24.000055
92,534.710938,-nan(ind),25.865496,-nan(ind),-9.800000,,0,3, 24.000055
93,669.239868,477.200104,-22.372334,-62.619976,-9.800000,,2,4, 24.000055
94,700.273438,407.899353,-16.485802,-57.623165,-9.800000,,2,4, 24.000055
95,424.940308,390.640289,-20.982054,-89.080063,-9.800000,,2,2, 24.000055
96,382.067932,712.112061,24.250389,17.085739,-9.800000,,4,2, 24.000055
97,122.697678,523.253845,-4.607037,-28.176823,-9.800000,,3,0, 24.000055
98,181.247589,25.413166,-29.687618,-80.560028,-9.800000,,0,1, 24.000055
99,745.690796,352.203430,11.546081,-7.740000,-9.800000,,2,4, 24.000055
100,246.300079,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 24.000055
1,631.993164,411.078735,-25.693541,-25.379993,-9.800000,,2,3, 25.000059
2,727.804504,792.906189,-13.459622,1.760000,-9.800000,,4,4, 25.000059
3,526.789856,135.523453,1.698515,-99.512756,-9.800000,,0,3, 25.000059
4,116.877228,799.000000,1.010321,-382222930542592.000000,-9.800000,,4,0, 25.000059
5,251.464905,375.471863,5.685259,-20.479996,-9.800000,,2,1, 25.000059
6,280.068329,399.988251,-22.277439,-88.100060,-9.800000,,2,1, 25.000059
7,47.045570,106.591866,-17.209829,3747.832031,-9.800000,,0,0, 25.000059
8,778.996765,-nan(ind),28.575768,-nan(ind),-9.800000,,0,4, 25.000059
9,156.898590,-nan(ind),21.957548,-nan(ind),-9.800000,,0,0, 25.000059
10,134.539322,-nan(ind),14.798754,-nan(ind),-9.800000,,0,0, 25.000059
11,715.382019,87.153381,20.329931,-94.280075,-9.800000,,0,4, 25.000059
12,723.243164,628.690552,-26.122807,-56.739979,-9.800000,,3,4, 25.000059
13,700.644836,301.105591,5.979485,-33.519985,-9.800000,,1,4, 25.000059
14,697.739624,625.434448,8.113074,-40.079987,-9.800000,,3,4, 25.000059
15,217.518829,-nan(ind),5.450019,-nan(ind),-9.800000,,0,1, 25.000059
16,737.259216,97.493919,-19.916283,-28.319992,-9.800000,,0,4, 25.000059
17,256.621796,-nan(ind),-23.468468,-nan(ind),-9.800000,,0,1, 25.000059
18,799.000000,610.494751,-29.862749,41.939987,-9.800000,,3,4, 25.000059
19,586.395325,790.576050,-21.054678,-1.179997,-9.800000,,4,3, 25.000059
20,284.546692,-nan(ind),2.332365,-nan(ind),-9.800000,,0,1, 25.000059
21,619.637817,726.073730,-25.623138,-35.179989,-9.800000,,4,3, 25.000059
22,392.947144,121.807091,-27.436192,-60.959972,-9.800000,,0,2, 25.000059
23,72.797531,326.915833,-13.426616,-20.779991,-9.800000,,2,0, 25.000059
24,424.748749,259.259857,24.427979,-63.599976,-9.800000,,1,2, 25.000059
25,638.608704,799.000000,17.495275,-636684160.000000,-9.800000,,4,3, 25.000059
26,271.028900,258.216553,5.038476,-6.760000,-9.800000,,1,1, 25.000059
27,679.184814,344.809937,-10.925993,-93.980080,-9.800000,,2,4, 25.000059
28,69.438271,128.890320,-26.462488,-77.320023,-9.800000,,0,0, 25.000059
29,255.007645,799.000000,15.922139,-7216.156738,-9.800000,,4,1, 25.000059
30,179.151382,799.000000,22.219080,-53136784.000000,-9.800000,,4,1, 25.000059
31,706.285034,-nan(ind),23.983377,-nan(ind),-9.800000,,0,4, 25.000059
32,775.699951,778.023193,16.035717,-17.539997,-9.800000,,4,4, 25.000059
33,32.129684,-nan(ind),-4.561827,-nan(ind),-9.800000,,0,0, 25.000059
34,647.383179,705.705872,-14.439976,-39.099987,-9.800000,,4,4, 25.000059
35,728.414307,261.441376,10.380001,-42.039986,-9.800000,,1,4, 25.000059
36,263.321991,-nan(ind),18.604374,-nan(ind),-9.800000,,0,1, 25.000059
37,633.502930,222.947266,-13.071199,-68.499992,-9.800000,,1,3, 25.000059
38,405.752777,49.352036,-15.560580,45218.507812,-9.800000,,0,2, 25.000059
39,453.636047,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,2, 25.000059
40,201.608307,-nan(ind),-29.763428,-nan(ind),-9.800000,,0,1, 25.000059
41,710.777100,-nan(ind),23.216309,-nan(ind),-9.800000,,0,4, 25.000059
42,354.196716,339.096558,12.501138,-660.108093,-9.800000,,2,2, 25.000059
43,751.809570,706.557129,10.258521,-42.039986,-9.800000,,4,4, 25.000059
44,276.677124,-nan(ind),27.027172,-nan(ind),-9.800000,,0,1, 25.000059
45,244.139175,-nan(ind),-28.342199,-nan(ind),-9.800000,,0,1, 25.000059
46,505.097412,483.413208,-16.794506,-67.519989,-9.800000,,3,3, 25.000059
47,354.131866,-nan(ind),-26.168592,-nan(ind),-9.800000,,0,2, 25.000059
48,129.109894,319.151917,-20.017181,-54.657753,-9.800000,,1,0, 25.000059
49,651.915161,-nan(ind),8.682925,-nan(ind),-9.800000,,0,4, 25.000059
50,754.921692,541.158447,21.874268,24.299995,-9.800000,,3,4, 25.000059
51,686.464294,102.905685,22.406441,-84.180046,-9.800000,,0,4, 25.000059
52,732.725281,775.457642,5.017158,-17.539997,-9.800000,,4,4, 25.000059
53,63.032619,63.342407,18.244883,282.191010,-9.800000,,0,0, 25.000059
54,102.006630,-nan(ind),-15.653330,-nan(ind),-9.800000,,0,0, 25.000059
55,733.923950,224.739227,-19.140173,-68.499992,-9.800000,,1,4, 25.000059
56,784.480469,595.397095,-2.304532,-2.840000,-9.800000,,3,4, 25.000059
57,261.145569,333.615967,1.699431,94.860085,-9.800000,,2,1, 25.000059
58,310.455597,799.000000,-19.634245,-43210864146201444352.000000,-9.800000,,4,1, 25.000059
59,669.747742,-nan(ind),-19.291641,-nan(ind),-9.800000,,0,4, 25.000059
60,646.230164,414.539948,-18.860325,-45.213181,-9.800000,,2,4, 25.000059
61,258.310181,763.182312,-4.020039,-25.379993,-9.800000,,4,1, 25.000059
62,305.770203,-nan(ind),-24.308363,-nan(ind),-9.800000,,0,1, 25.000059
63,474.449219,147.721771,-27.978508,-34.199989,-9.800000,,0,2, 25.000059
64,556.546692,565.483154,5.159003,89.083878,-9.800000,,3,3, 25.000059
65,415.151703,723.992004,-20.518806,-37.139992,-9.800000,,4,2, 25.000059
66,708.037476,480.676086,25.373762,-78.300026,-9.800000,,3,4, 25.000059
67,327.200989,-nan(ind),-10.904887,-nan(ind),-9.800000,,0,2, 25.000059
68,685.286377,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 25.000059
69,702.599670,25.579260,-17.517334,-191.931503,-9.800000,,0,4, 25.000059
70,524.282410,725.429871,-15.946556,-32.719624,-9.800000,,4,3, 25.000059
71,224.138855,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 25.000059
72,78.826683,-nan(ind),3.498552,-nan(ind),-9.800000,,0,0, 25.000059
73,460.375732,-nan(ind),-26.048277,-nan(ind),-9.800000,,0,2, 25.000059
74,155.870636,318.951630,-20.113073,-17.539997,-9.800000,,1,0, 25.000059
75,751.708130,705.384155,3.263264,-42.039986,-9.800000,,4,4, 25.000059
76,187.458771,483.599030,28.685984,-4.800000,-9.800000,,3,1, 25.000059
77,766.344971,396.766785,-16.327618,-73.400009,-9.800000,,2,4, 25.000059
78,372.078857,275.377167,-9.820341,8.692158,-9.800000,,1,2, 25.000059
79,571.465210,-nan(ind),-8.076987,-nan(ind),-9.800000,,0,3, 25.000059
80,348.837677,-nan(ind),4.368204,-nan(ind),-9.800000,,0,2, 25.000059
81,409.639954,757.297546,26.852282,-85.528198,-9.800000,,4,2, 25.000059
82,599.527100,441.561188,28.084288,-37.139988,-9.800000,,2,3, 25.000059
83,213.961060,399.558319,-9.637970,-88.100060,-9.800000,,2,1, 25.000059
84,582.194702,429.492584,13.144298,189.957657,-9.800000,,2,3, 25.000059
85,498.487671,-nan(ind),-28.350147,-nan(ind),-9.800000,,0,3, 25.000059
86,92.697197,-nan(ind),2.234841,-nan(ind),-9.800000,,0,0, 25.000059
87,410.936462,286.318573,-10.627575,-99.860100,-9.800000,,1,2, 25.000059
88,734.036011,792.360291,-7.642530,0.100000,-9.800000,,4,4, 25.000059
89,793.718506,572.341309,-17.605228,-455.440735,-9.800000,,3,4, 25.000059
90,791.685852,222.700119,14.628518,-28.319992,-9.800000,,1,4, 25.000059
91,748.249023,-nan(ind),-21.146519,-nan(ind),-9.800000,,0,4, 25.000059
92,560.576416,-nan(ind),25.865496,-nan(ind),-9.800000,,0,3, 25.000059
93,646.867432,416.507477,22.372334,-0.880000,-9.800000,,2,4, 25.000059
94,693.679199,345.049530,16.485802,-67.423172,-9.800000,,2,4, 25.000059
95,437.529541,296.333527,20.982054,-98.880096,-9.800000,,1,2, 25.000059
96,406.318420,723.971130,24.250389,0.100000,-9.800000,,4,2, 25.000059
97,118.090668,489.850342,-4.607037,-37.976818,-9.800000,,3,0, 25.000059
98,175.310059,8.572525,29.687618,-1.860000,-9.800000,,0,1, 25.000059
99,757.236816,339.236755,11.546081,-17.539997,-9.800000,,2,4, 25.000059
100,243.009521,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 25.000059
1,606.299805,380.472076,-25.693541,-35.179989,-9.800000,,2,3, 26.000063
2,714.345032,792.469604,-13.459622,-2.160000,-9.800000,,4,4, 26.000063
3,528.488464,30.784018,1.698515,-109.312790,-9.800000,,0,3, 26.000063
4,117.887512,799.000000,1.010321,-28186057591509809355125108280131584.000000,-9.800000,,4,0, 26.000063
5,257.150146,366.139252,-5.685259,-0.200000,-9.800000,,2,1, 26.000063
6,271.157318,353.211578,22.277439,-4.800000,-9.800000,,2,1, 26.000063
7,29.835751,799.000000,-17.209829,-804095522766848.000000,-9.800000,,4,0, 26.000063
8,793.284790,-nan(ind),-28.575768,-nan(ind),-9.800000,,0,4, 26.000063
9,178.856140,-nan(ind),21.957548,-nan(ind),-9.800000,,0,1, 26.000063
10,149.338058,-nan(ind),14.798754,-nan(ind),-9.800000,,0,0, 26.000063
11,735.712219,498.740631,20.329931,2451.389893,-9.800000,,3,4, 26.000063
12,697.120117,597.593933,-26.122807,-4.800000,-9.800000,,3,4, 26.000063
13,706.624451,262.358948,5.979485,-43.319981,-9.800000,,1,4, 26.000063
14,705.852417,625.057739,8.113074,39.979988,-9.800000,,3,4, 26.000063
15,222.968811,-nan(ind),5.450019,-nan(ind),-9.800000,,0,1, 26.000063
16,717.342834,63.947269,-19.916283,-38.119987,-9.800000,,0,4, 26.000063
17,233.153320,-nan(ind),-23.468468,-nan(ind),-9.800000,,0,1, 26.000063
18,769.137329,647.208069,-29.862749,32.139992,-9.800000,,4,4, 26.000063
19,565.340637,784.169434,-21.054678,-10.979996,-9.800000,,4,3, 26.000063
20,286.879150,-nan(ind),2.332365,-nan(ind),-9.800000,,0,1, 26.000063
21,594.014648,685.667053,-25.623138,-44.979984,-9.800000,,4,3, 26.000063
22,365.510925,55.620445,-27.436192,-70.759995,-9.800000,,0,2, 26.000063
23,59.370926,300.909180,-13.426616,-30.579987,-9.800000,,1,0, 26.000063
24,449.176849,190.433197,24.427979,0.100000,-9.800000,,1,2, 26.000063
25,656.103821,799.000000,17.495275,-46949852575286704368179478528.000000,-9.800000,,4,4, 26.000063
26,276.067352,246.229889,5.038476,-16.559998,-9.800000,,1,1, 26.000063
27,668.258911,245.603165,-10.925993,-103.780113,-9.800000,,1,4, 26.000063
28,85.315758,46.343613,26.462488,-87.120056,-9.800000,,0,0, 26.000063
29,270.929871,799.000000,15.922139,-1523890746475214274560.000000,-9.800000,,4,1, 26.000063
30,201.370468,799.000000,22.219080,-3917642177623277581765705728.000000,-9.800000,,4,1, 26.000063
31,730.268188,-nan(ind),23.983377,-nan(ind),-9.800000,,0,4, 26.000063
32,791.735718,755.256531,16.035717,-27.339993,-9.800000,,4,4, 26.000063
33,27.567860,-nan(ind),-4.561827,-nan(ind),-9.800000,,0,0, 26.000063
34,632.943481,661.379211,-14.439976,-48.899982,-9.800000,,4,3, 26.000063
35,738.794556,214.174713,10.380001,-51.839981,-9.800000,,1,4, 26.000063
36,281.926422,-nan(ind),18.604374,-nan(ind),-9.800000,,0,1, 26.000063
37,620.431641,149.220596,-13.071199,-78.300026,-9.800000,,0,3, 26.000063
38,390.192169,799.000000,-15.560580,-26170264312262621659136.000000,-9.800000,,4,2, 26.000063
39,435.993530,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,2, 26.000063
40,171.844818,-nan(ind),-29.763428,-nan(ind),-9.800000,,0,1, 26.000063
41,733.993652,-nan(ind),23.216309,-nan(ind),-9.800000,,0,4, 26.000063
42,366.697937,799.000000,12.501138,-859186397184.000000,-9.800000,,4,2, 26.000063
43,751.809570,659.290466,10.258521,-51.839981,-9.800000,,4,4, 26.000063
44,303.704407,-nan(ind),27.027172,-nan(ind),-9.800000,,0,1, 26.000063
45,215.797043,-nan(ind),-28.342199,-nan(ind),-9.800000,,0,1, 26.000063
46,488.302979,410.666534,-16.794506,-77.320023,-9.800000,,2,3, 26.000063
47,327.963348,-nan(ind),-26.168592,-nan(ind),-9.800000,,0,2, 26.000063
48,109.092728,259.267487,-20.017181,-64.457748,-9.800000,,1,0, 26.000063
49,660.598022,-nan(ind),8.682925,-nan(ind),-9.800000,,0,4, 26.000063
50,776.796082,560.231750,21.874268,14.500000,-9.800000,,3,4, 26.000063
51,708.870911,13.498960,22.406441,507.700684,-9.800000,,0,4, 26.000063
52,737.742371,752.690979,5.017158,-27.339993,-9.800000,,4,4, 26.000063
53,52.085682,340.306732,-18.244883,272.390900,-9.800000,,2,0, 26.000063
54,86.353325,-nan(ind),-15.653330,-nan(ind),-9.800000,,0,0, 26.000063
55,714.783936,151.012558,-19.140173,-78.300026,-9.800000,,0,4, 26.000063
56,782.175781,587.330383,-2.304532,-12.639999,-9.800000,,3,4, 26.000063
57,261.825378,361.071381,1.699431,-0.880000,-9.800000,,2,1, 26.000063
58,290.821503,-nan(ind),-19.634245,-nan(ind),-9.800000,,0,1, 26.000063
59,650.456360,-nan(ind),-19.291641,-nan(ind),-9.800000,,0,4, 26.000063
60,661.318542,364.100098,18.860325,-55.013176,-9.800000,,2,4, 26.000063
61,254.290100,732.575623,-4.020039,-35.179989,-9.800000,,4,1, 26.000063
62,281.461731,-nan(ind),-24.308363,-nan(ind),-9.800000,,0,1, 26.000063
63,446.470703,108.295105,-27.978508,-43.999985,-9.800000,,0,2, 26.000063
64,561.705994,649.340332,5.159003,79.283844,-9.800000,,4,3, 26.000063
65,427.462982,717.983398,20.518806,-5.780000,-9.800000,,4,2, 26.000063
66,733.411011,397.149384,25.373762,-88.100060,-9.800000,,2,4, 26.000063
67,316.296143,-nan(ind),-10.904887,-nan(ind),-9.800000,,0,1, 26.000063
68,688.765991,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 26.000063
69,685.082581,799.000000,-17.517334,-991632853827584.000000,-9.800000,,4,4, 26.000063
70,508.335754,687.483582,-15.946556,-42.519619,-9.800000,,4,3, 26.000063
71,226.477722,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 26.000063
72,82.325218,-nan(ind),3.498552,-nan(ind),-9.800000,,0,0, 26.000063
73,434.327454,-nan(ind),-26.048277,-nan(ind),-9.800000,,0,2, 26.000063
74,135.757568,296.184998,-20.113073,-27.339993,-9.800000,,1,0, 26.000063
75,751.708130,658.117493,3.263264,-51.839981,-9.800000,,4,4, 26.000063
76,216.144684,473.572357,28.685984,-14.599998,-9.800000,,2,1, 26.000063
77,750.017456,318.140106,-16.327618,-83.200043,-9.800000,,1,4, 26.000063
78,362.258606,278.842651,-9.820341,-1.107842,-9.800000,,1,2, 26.000063
79,563.388428,-nan(ind),-8.076987,-nan(ind),-9.800000,,0,3, 26.000063
80,353.205963,-nan(ind),4.368204,-nan(ind),-9.800000,,0,2, 26.000063
81,436.492371,773.820557,26.852282,83.468193,-9.800000,,4,2, 26.000063
82,621.994385,399.194550,-28.084288,-46.939983,-9.800000,,2,3, 26.000063
83,204.323151,306.231567,-9.637970,-97.900093,-9.800000,,1,1, 26.000063
84,595.339233,614.223572,13.144298,180.157700,-9.800000,,3,3, 26.000063
85,470.137451,-nan(ind),-28.350147,-nan(ind),-9.800000,,0,2, 26.000063
86,94.932076,-nan(ind),2.234841,-nan(ind),-9.800000,,0,0, 26.000063
87,400.309021,181.231781,-10.627575,-109.660133,-9.800000,,1,2, 26.000063
88,726.393188,791.055725,-7.642530,-3.820000,-9.800000,,4,4, 26.000063
89,776.113525,111.673859,-17.605228,-465.240845,-9.800000,,0,4, 26.000063
90,793.148682,189.153442,-14.628518,-38.119987,-9.800000,,1,4, 26.000063
91,727.102783,-nan(ind),-21.146519,-nan(ind),-9.800000,,0,4, 26.000063
92,586.441895,-nan(ind),25.865496,-nan(ind),-9.800000,,0,3, 26.000063
93,633.443970,410.400818,22.372334,-10.680000,-9.800000,,2,3, 26.000063
94,710.164795,272.399658,16.485802,-77.223206,-9.800000,,1,4, 26.000063
95,458.511597,192.226746,20.982054,108.580132,-9.800000,,1,2, 26.000063
96,391.768127,721.740417,-24.250389,-6.080000,-9.800000,,4,2, 26.000063
97,113.483658,446.646820,-4.607037,-47.776814,-9.800000,,2,0, 26.000063
98,204.997711,61.044075,29.687618,107.456421,-9.800000,,0,1, 26.000063
99,768.782837,316.470123,11.546081,-27.339993,-9.800000,,1,4, 26.000063
100,239.718964,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 26.000063
1,580.606445,340.065430,-25.693541,-44.979984,-9.800000,,2,3, 27.000067
2,703.577454,785.082947,-13.459622,-11.959999,-9.800000,,4,4, 27.000067
3,530.187073,799.000000,1.698515,-82494.593750,-9.800000,,4,3, 27.000067
4,118.897797,-nan(ind),1.010321,-nan(ind),-9.800000,,0,0, 27.000067
5,251.464905,365.038635,-5.685259,-3.820000,-9.800000,,2,1, 27.000067
6,293.434845,343.184906,22.277439,-14.599998,-9.800000,,2,1, 27.000067
