# nP: 100
# k: 9800
# h: 6
Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
72,322.557129,106.478256,10.654473,-14.235207,-9.800000,,0,2, 17.000029
73,644.880127,375.383301,16.422432,-12.489338,-9.800000,,2,4, 17.000029
74,623.419861,690.187134,11.345963,-0.865716,-9.800000,,4,3, 17.000029
75,432.511749,38.077747,27.982346,-12.474021,-9.800000,,0,2, 17.000029
76,235.014954,270.221954,24.792826,-3.200192,-9.800000,,1,1, 17.000029
77,40.032257,626.934021,8.103510,-5.933320,-9.800000,,3,0, 17.000029
78,600.044006,132.520142,17.321867,-3.607267,-9.800000,,0,3, 17.000029
79,560.443420,157.781967,20.206026,-6.043181,-9.800000,,0,3, 17.000029
80,278.837921,327.193939,13.628744,-12.291850,-9.800000,,2,1, 17.000029
81,307.202301,556.225464,22.637436,-1.202956,-9.800000,,3,1, 17.000029
82,113.654938,493.489380,24.888514,10.556732,-9.800000,,3,0, 17.000029
83,507.441406,299.193359,6.784662,12.893097,-9.800000,,1,3, 17.000029
84,326.393616,630.288818,12.729613,-13.367467,-9.800000,,3,2, 17.000029
85,618.217896,509.504913,26.322826,-0.349013,-9.800000,,3,3, 17.000029
86,589.619568,363.419800,3.944172,0.181927,-9.800000,,2,3, 17.000029
87,655.115112,296.399689,25.207823,0.817382,-9.800000,,1,4, 17.000029
88,628.364624,664.878723,7.824549,-2.724247,-9.800000,,4,3, 17.000029
89,798.767822,458.980408,-7.736893,7.164608,-9.800000,,2,4, 17.000029
90,90.850037,275.415619,5.285627,-3.289737,-9.800000,,1,0, 17.000029
91,224.899826,697.782166,26.853876,-9.035859,-9.800000,,4,1, 17.000029
92,303.446747,778.728577,16.967888,-15.341524,-9.800000,,4,1, 17.000029
93,557.893555,547.492188,24.111223,-3.834394,-9.800000,,3,3, 17.000029
94,304.768829,329.233307,17.453650,-15.320550,-9.800000,,2,1, 17.000029
95,782.879150,172.159515,8.825306,7.238249,-9.800000,,1,4, 17.000029
96,426.765778,784.268921,18.889845,0.100000,-9.800000,,4,2, 17.000029
97,646.519470,261.828705,13.762688,10.702423,-9.800000,,1,4, 17.000029
98,791.719238,613.648376,-28.000607,7.458793,-9.800000,,3,4, 17.000029
99,783.902832,27.974506,-26.958385,-5.839893,-9.800000,,0,4, 17.000029
100,66.287170,128.829056,10.238806,0.100000,-9.800000,,0,0, 17.000029
1,414.332092,653.911743,26.123436,-4.995086,-9.800000,,4,2, 18.000032
2,793.775085,525.180542,4.578065,-1.903331,-9.800000,,3,4, 18.000032
3,674.038025,694.614441,19.631033,6.079502,-9.800000,,4,4, 18.000032
4,168.323944,712.290588,22.732706,-4.114001,-9.800000,,4,1, 18.000032
5,29.209267,245.156601,3.608592,-5.142037,-9.800000,,1,0, 18.000032
6,94.852676,556.304932,25.191854,9.381166,-9.800000,,3,0, 18.000032
7,486.088013,517.245056,5.991853,-1.471240,-9.800000,,3,3, 18.000032
8,100.642822,574.844299,18.362223,-13.470998,-9.800000,,3,0, 18.000032
9,192.504456,248.722824,7.941590,8.443302,-9.800000,,1,1, 18.000032
10,758.467346,777.344910,16.396059,10.566286,-9.800000,,4,4, 18.000032
11,314.455017,349.562408,13.704764,3.652473,-9.800000,,2,1, 18.000032
12,242.571930,522.356140,14.941531,-16.009230,-9.800000,,3,1, 18.000032
13,111.001404,363.334412,26.627037,-0.237293,-9.800000,,2,0, 18.000032
14,307.521179,61.394798,7.696611,-7.106615,-9.800000,,0,1, 18.000032
15,208.298859,441.514404,5.470744,-4.329838,-9.800000,,2,1, 18.000032
16,704.479370,86.430290,4.662490,5.223169,-9.800000,,0,4, 18.000032
17,653.636047,163.590973,9.879346,-1.553543,-9.800000,,1,4, 18.000032
18,180.796722,217.710098,12.147647,11.722172,-9.800000,,1,1, 18.000032
19,595.328430,791.037231,19.315220,4.191784,-9.800000,,4,3, 18.000032
20,731.479431,239.247253,29.283728,-15.385511,-9.800000,,1,4, 18.000032
21,30.171600,696.600525,-29.084461,7.952730,-9.800000,,4,0, 18.000032
22,653.421631,213.328949,3.131366,2.769776,-9.800000,,1,4, 18.000032
23,652.741150,579.379211,21.009745,-11.327148,-9.800000,,3,4, 18.000032
24,693.755371,138.334351,25.327915,-14.177747,-9.800000,,0,4, 18.000032
25,526.709351,648.667542,5.390079,-7.227981,-9.800000,,4,3, 18.000032
26,113.545166,398.286499,20.821108,-0.141473,-9.800000,,2,0, 18.000032
27,377.635681,733.485901,11.483743,4.869926,-9.800000,,4,2, 18.000032
28,73.780952,128.918961,2.824199,-0.102000,-9.800000,,0,0, 18.000032
29,720.516541,436.356110,22.598660,-1.347251,-9.800000,,2,4, 18.000032
30,261.024750,451.516357,26.764511,4.728250,-9.800000,,2,1, 18.000032
31,435.977478,784.344727,28.092630,-1.237237,-9.800000,,4,2, 18.000032
32,532.465332,187.547867,10.804394,-12.059978,-9.800000,,1,3, 18.000032
33,766.411560,221.278290,9.479813,10.748940,-9.800000,,1,4, 18.000032
34,751.934265,204.227997,20.815550,9.833372,-9.800000,,1,4, 18.000032
35,468.744019,623.578735,4.431126,0.770362,-9.800000,,3,2, 18.000032
36,104.899895,611.002380,28.142023,-4.495653,-9.800000,,3,0, 18.000032
37,250.951096,78.238754,5.886633,4.754842,-9.800000,,0,1, 18.000032
38,118.951355,349.725922,10.072641,-9.731920,-9.800000,,2,0, 18.000032
39,554.057617,290.997650,23.616531,-16.342962,-9.800000,,1,3, 18.000032
40,154.751846,712.808899,13.346109,-9.344318,-9.800000,,4,0, 18.000032
41,29.551210,586.803162,4.412442,-9.261283,-9.800000,,3,0, 18.000032
42,312.705170,269.189545,23.817028,-5.376245,-9.800000,,1,1, 18.000032
43,559.341797,669.500488,28.228754,0.246041,-9.800000,,4,3, 18.000032
44,546.751404,190.879227,12.483610,-0.283884,-9.800000,,1,3, 18.000032
45,723.716553,262.306152,18.193956,-8.325175,-9.800000,,1,4, 18.000032
46,704.349121,412.894287,29.670708,-4.473536,-9.800000,,2,4, 18.000032
47,43.009331,677.354187,-4.913218,-10.189994,-9.800000,,4,0, 18.000032
48,255.129959,763.061340,5.165891,-32.617077,-9.800000,,4,1, 18.000032
49,707.088257,557.725525,24.931934,-13.403556,-9.800000,,3,4, 18.000032
50,603.124146,225.231583,21.697626,-8.336371,-9.800000,,1,3, 18.000032
51,235.361404,41.561882,1.454859,-4.118635,-9.800000,,0,1, 18.000032
52,722.361450,580.932068,13.424443,-11.475955,-9.800000,,3,4, 18.000032
53,789.740967,234.007019,-22.582024,-13.781840,-9.800000,,1,4, 18.000032
54,546.538513,45.502384,23.530319,-6.334326,-9.800000,,0,3, 18.000032
55,400.668365,542.801819,22.040470,-16.030613,-9.800000,,3,2, 18.000032
56,666.854309,613.633423,14.832896,-7.787685,-9.800000,,3,4, 18.000032
57,696.266113,287.461945,5.612456,-12.107201,-9.800000,,1,4, 18.000032
58,639.847290,124.616119,20.932484,5.079980,-9.800000,,0,3, 18.000032
59,175.060089,624.999390,21.117996,1.570104,-9.800000,,3,1, 18.000032
60,576.356079,28.330626,29.923319,-5.570609,-9.800000,,0,3, 18.000032
61,469.759552,79.851433,10.318938,-11.880956,-9.800000,,0,2, 18.000032
62,108.289742,96.113213,11.291136,2.996222,-9.800000,,0,0, 18.000032
63,347.783386,501.853790,1.256108,-6.094212,-9.800000,,3,2, 18.000032
64,411.089966,622.379089,3.872291,1.928372,-9.800000,,3,2, 18.000032
65,761.147705,561.757812,20.500843,-2.781239,-9.800000,,3,4, 18.000032
66,469.727966,245.217194,10.330137,-3.201025,-9.800000,,1,2, 18.000032
67,515.363647,221.732788,4.098837,0.011776,-9.800000,,1,3, 18.000032
68,416.085480,300.595367,2.070431,-9.548043,-9.800000,,1,2, 18.000032
69,133.792587,538.457092,14.320073,1.622663,-9.800000,,3,0, 18.000032
70,144.907745,727.194092,21.018934,-1.556183,-9.800000,,4,0, 18.000032
71,418.364380,177.432114,16.869747,9.116941,-9.800000,,1,2, 18.000032
72,323.622498,105.000832,10.654473,-15.215202,-9.800000,,0,2, 18.000032
73,646.522583,374.080444,16.422432,-13.469334,-9.800000,,2,4, 18.000032
74,624.554504,690.046753,11.345963,-1.845717,-9.800000,,4,3, 18.000032
75,435.309906,36.776447,27.982346,-13.454017,-9.800000,,0,2, 18.000032
76,237.494202,269.848022,24.792826,-4.180192,-9.800000,,1,1, 18.000032
77,40.842613,626.286804,8.103510,-6.913321,-9.800000,,3,0, 18.000032
78,601.776184,132.105515,17.321867,-4.587267,-9.800000,,0,3, 18.000032
79,562.464294,157.123749,20.206026,-7.023181,-9.800000,,0,3, 18.000032
80,280.200836,325.910858,13.628744,-13.271846,-9.800000,,2,1, 18.000032
81,309.466095,556.051331,22.637436,-2.182956,-9.800000,,3,1, 18.000032
82,116.143799,494.491150,24.888514,9.576736,-9.800000,,3,0, 18.000032
83,508.119812,300.428772,6.784662,11.913101,-9.800000,,1,3, 18.000032
84,327.666504,628.898193,12.729613,-14.347463,-9.800000,,3,2, 18.000032
85,620.850342,509.416138,26.322826,-1.329013,-9.800000,,3,3, 18.000032
86,590.013855,363.384094,3.944172,-0.798073,-9.800000,,2,3, 18.000032
87,657.635864,296.427551,25.207823,-0.162618,-9.800000,,1,4, 18.000032
88,629.147095,664.552307,7.824549,-3.704247,-9.800000,,4,3, 18.000032
89,797.993896,459.642975,-7.736893,6.184607,-9.800000,,2,4, 18.000032
90,91.378601,275.032745,5.285627,-4.269737,-9.800000,,1,0, 18.000032
91,227.585220,696.824585,26.853876,-10.015855,-9.800000,,4,1, 18.000032
92,305.143524,777.140442,16.967888,-16.321520,-9.800000,,4,1, 18.000032
93,560.304443,547.054810,24.111223,-4.814394,-9.800000,,3,3, 18.000032
94,306.514130,327.647369,17.453650,-16.300547,-9.800000,,2,1, 18.000032
95,783.761719,172.829437,8.825306,6.258248,-9.800000,,1,4, 18.000032
96,428.654816,784.268921,18.889845,0.100000,-9.800000,,4,2, 18.000032
97,647.895813,262.845062,13.762688,9.722427,-9.800000,,1,4, 18.000032
98,788.918945,614.340454,-28.000607,6.478792,-9.800000,,3,4, 18.000032
99,781.206909,27.336618,-26.958385,-6.819893,-9.800000,,0,4, 18.000032
100,67.311035,128.829208,10.238806,0.100000,-9.800000,,0,0, 18.000032
1,416.944397,653.358215,26.123436,-5.975086,-9.800000,,4,2, 19.000036
2,794.232849,524.936401,4.578065,-2.883331,-9.800000,,3,4, 19.000036
3,676.000916,695.168640,19.631033,5.099502,-9.800000,,4,4, 19.000036
4,170.597198,711.825378,22.732706,-5.094002,-9.800000,,4,1, 19.000036
5,29.570118,244.588501,3.608592,-6.122038,-9.800000,,1,0, 19.000036
6,97.371826,557.189270,25.191854,8.401171,-9.800000,,3,0, 19.000036
7,486.687073,517.044128,5.991853,-2.451241,-9.800000,,3,3, 19.000036
8,102.479065,573.443359,18.362223,-14.450994,-9.800000,,3,0, 19.000036
9,193.298676,249.513260,7.941590,7.463304,-9.800000,,1,1, 19.000036
10,760.106750,778.347717,16.396059,9.586290,-9.800000,,4,4, 19.000036
11,315.825562,349.873779,13.704764,2.672472,-9.800000,,2,1, 19.000036
12,244.066071,520.701416,14.941531,-16.989225,-9.800000,,3,1, 19.000036
13,113.664139,363.256775,26.627037,-1.217293,-9.800000,,2,0, 19.000036
14,308.290833,60.630238,7.696611,-8.086616,-9.800000,,0,1, 19.000036
15,208.845886,441.027527,5.470744,-5.309839,-9.800000,,2,1, 19.000036
16,704.945679,86.898712,4.662490,4.243168,-9.800000,,0,4, 19.000036
17,654.624207,163.381729,9.879346,-2.533543,-9.800000,,1,4, 19.000036
18,182.011475,218.828415,12.147647,10.742176,-9.800000,,1,1, 19.000036
19,597.260193,791.402527,19.315220,3.211784,-9.800000,,4,3, 19.000036
20,734.407898,237.654816,29.283728,-16.365507,-9.800000,,1,4, 19.000036
21,27.263161,697.341980,-29.084461,6.972729,-9.800000,,4,0, 19.000036
22,653.734741,213.552032,3.131366,1.789776,-9.800000,,1,4, 19.000036
23,654.841980,578.192688,21.009745,-12.307144,-9.800000,,3,4, 19.000036
24,696.288330,136.862671,25.327915,-15.157743,-9.800000,,0,4, 19.000036
25,527.248291,647.890808,5.390079,-8.207980,-9.800000,,4,3, 19.000036
26,115.627304,398.218475,20.821108,-1.121473,-9.800000,,2,0, 19.000036
27,378.784058,733.919006,11.483743,3.889926,-9.800000,,4,2, 19.000036
28,74.063393,128.909042,2.824199,-0.102000,-9.800000,,0,0, 19.000036
29,722.776672,436.167480,22.598660,-2.327251,-9.800000,,2,4, 19.000036
30,263.701141,451.935272,26.764511,3.748249,-9.800000,,2,1, 19.000036
31,438.786621,784.334656,28.092630,-1.237237,-9.800000,,4,2, 19.000036
32,533.545654,186.287964,10.804394,-13.039973,-9.800000,,1,3, 19.000036
33,767.359436,222.299286,9.479813,9.768944,-9.800000,,1,4, 19.000036
34,754.015564,205.157425,20.815550,8.853376,-9.800000,,1,4, 19.000036
35,469.187134,623.601929,4.431126,-0.209638,-9.800000,,3,2, 19.000036
36,107.714073,610.498840,28.142023,-5.475653,-9.800000,,3,0, 19.000036
37,251.539780,78.660339,5.886633,3.774841,-9.800000,,0,1, 19.000036
38,119.958588,348.698822,10.072641,-10.711916,-9.800000,,2,0, 19.000036
39,556.419067,289.309479,23.616531,-17.322958,-9.800000,,1,3, 19.000036
40,156.086533,711.820679,13.346109,-10.324314,-9.800000,,4,0, 19.000036
41,29.992456,585.823059,4.412442,-10.241279,-9.800000,,3,0, 19.000036
42,315.086761,268.598022,23.817028,-6.356245,-9.800000,,1,1, 19.000036
43,562.164673,669.471191,28.228754,-0.733959,-9.800000,,4,3, 19.000036
44,547.999573,190.796951,12.483610,-1.263884,-9.800000,,1,3, 19.000036
45,725.536011,261.419739,18.193956,-9.305171,-9.800000,,1,4, 19.000036
46,707.316040,412.393036,29.670708,-5.453537,-9.800000,,2,4, 19.000036
47,42.517998,676.281189,-4.913218,-11.169990,-9.800000,,4,0, 19.000036
48,255.646622,759.745850,5.165891,-33.597073,-9.800000,,4,1, 19.000036
49,709.581543,556.331360,24.931934,-14.383552,-9.800000,,3,4, 19.000036
50,605.293945,224.344040,21.697626,-9.316367,-9.800000,,1,3, 19.000036
51,235.506821,41.096119,1.454859,-5.098635,-9.800000,,0,1, 19.000036
52,723.703613,579.730530,13.424443,-12.455951,-9.800000,,3,4, 19.000036
53,787.482666,232.574936,-22.582024,-14.761836,-9.800000,,1,4, 19.000036
54,548.891418,44.815052,23.530319,-7.314326,-9.800000,,0,3, 19.000036
55,402.872345,541.144714,22.040470,-17.010609,-9.800000,,3,2, 19.000036
56,668.337463,612.800903,14.832896,-8.767682,-9.800000,,3,4, 19.000036
57,696.827637,286.197327,5.612456,-13.087196,-9.800000,,1,4, 19.000036
58,641.940796,125.070221,20.932484,4.099979,-9.800000,,0,4, 19.000036
59,177.171906,625.102539,21.117996,0.590103,-9.800000,,3,1, 19.000036
60,579.348633,27.719666,29.923319,-6.550610,-9.800000,,0,3, 19.000036
61,470.791351,78.609436,10.318938,-12.860951,-9.800000,,0,2, 19.000036
62,109.418892,96.358940,11.291136,2.016221,-9.800000,,0,0, 19.000036
63,347.909119,501.190460,1.256108,-7.074213,-9.800000,,3,2, 19.000036
64,411.477234,622.518066,3.872291,0.948372,-9.800000,,3,2, 19.000036
65,763.197876,561.425781,20.500843,-3.761239,-9.800000,,3,4, 19.000036
66,470.760986,244.843201,10.330137,-4.181026,-9.800000,,1,2, 19.000036
67,515.773804,221.680054,4.098837,-0.968224,-9.800000,,1,3, 19.000036
68,416.292389,299.586670,2.070431,-10.528039,-9.800000,,1,2, 19.000036
69,135.224625,538.565491,14.320073,0.642662,-9.800000,,3,0, 19.000036
70,147.009644,726.984680,21.018934,-2.536183,-9.800000,,4,0, 19.000036
71,420.051392,178.289917,16.869747,8.136946,-9.800000,,1,2, 19.000036
72,324.687866,103.425415,10.654473,-16.195198,-9.800000,,0,2, 19.000036
73,648.165039,372.679596,16.422432,-14.449329,-9.800000,,2,4, 19.000036
74,625.689148,689.808167,11.345963,-2.825717,-9.800000,,4,3, 19.000036
75,438.108063,35.377148,27.982346,-14.434012,-9.800000,,0,2, 19.000036
76,239.973450,269.376099,24.792826,-5.160192,-9.800000,,1,1, 19.000036
77,41.652969,625.541565,8.103510,-7.893321,-9.800000,,3,0, 19.000036
78,603.508362,131.592880,17.321867,-5.567267,-9.800000,,0,3, 19.000036
79,564.485168,156.367523,20.206026,-8.003181,-9.800000,,0,3, 19.000036
80,281.563751,324.529785,13.628744,-14.251842,-9.800000,,2,1, 19.000036
81,311.729889,555.779114,22.637436,-3.162957,-9.800000,,3,1, 19.000036
82,118.632660,495.394928,24.888514,8.596741,-9.800000,,3,0, 19.000036
83,508.798218,301.566193,6.784662,10.933105,-9.800000,,1,3, 19.000036
84,328.939392,627.409546,12.729613,-15.327458,-9.800000,,3,2, 19.000036
85,623.482788,509.229309,26.322826,-2.309013,-9.800000,,3,3, 19.000036
86,590.408142,363.250366,3.944172,-1.778073,-9.800000,,2,3, 19.000036
87,660.156616,296.357391,25.207823,-1.142618,-9.800000,,1,4, 19.000036
88,629.929565,664.128113,7.824549,-4.684247,-9.800000,,4,3, 19.000036
89,797.219971,460.207520,-7.736893,5.204607,-9.800000,,2,4, 19.000036
90,91.907166,274.551880,5.285627,-5.249737,-9.800000,,1,0, 19.000036
91,230.270615,695.769165,26.853876,-10.995851,-9.800000,,4,1, 19.000036
92,306.840302,775.454407,16.967888,-17.301516,-9.800000,,4,1, 19.000036
93,562.715332,546.519531,24.111223,-5.794394,-9.800000,,3,3, 19.000036
94,308.259430,325.963440,17.453650,-17.280542,-9.800000,,2,1, 19.000036
95,784.644287,173.401367,8.825306,5.278248,-9.800000,,1,4, 19.000036
96,430.543854,784.268921,18.889845,0.100000,-9.800000,,4,2, 19.000036
97,649.272156,263.763428,13.762688,8.742432,-9.800000,,1,4, 19.000036
98,786.118652,614.934326,-28.000607,5.498792,-9.800000,,3,4, 19.000036
99,778.510986,26.600731,-26.958385,-7.799894,-9.800000,,0,4, 19.000036
100,68.334900,128.829361,10.238806,0.100000,-9.800000,,0,0, 19.000036
1,419.556702,652.706909,26.123436,-6.955087,-9.800000,,4,2, 20.000040
2,794.690613,524.594055,4.578065,-3.863332,-9.800000,,3,4, 20.000040
3,677.963806,695.624573,19.631033,4.119501,-9.800000,,4,4, 20.000040
4,172.870453,711.262024,22.732706,-6.074002,-9.800000,,4,1, 20.000040
5,29.930969,243.922409,3.608592,-7.102038,-9.800000,,1,0, 20.000040
6,99.890976,557.975403,25.191854,7.421172,-9.800000,,3,0, 20.000040
7,487.286133,516.745056,5.991853,-3.431241,-9.800000,,3,3, 20.000040
8,104.315308,571.944336,18.362223,-15.430989,-9.800000,,3,0, 20.000040
9,194.092896,250.205688,7.941590,6.483303,-9.800000,,1,1, 20.000040
10,761.746155,779.252380,16.396059,8.606295,-9.800000,,4,4, 20.000040
11,317.196106,350.087128,13.704764,1.692472,-9.800000,,2,1, 20.000040
12,245.560211,518.948486,14.941531,-17.969221,-9.800000,,3,1, 20.000040
13,116.326874,363.081146,26.627037,-2.197294,-9.800000,,2,0, 20.000040
14,309.060486,59.767677,7.696611,-9.066611,-9.800000,,0,1, 20.000040
15,209.392914,440.442657,5.470744,-6.289839,-9.800000,,2,1, 20.000040
16,705.411987,87.269127,4.662490,3.263168,-9.800000,,0,4, 20.000040
17,655.612366,163.074463,9.879346,-3.513544,-9.800000,,1,4, 20.000040
18,183.226227,219.848740,12.147647,9.762180,-9.800000,,1,1, 20.000040
19,599.191956,791.669861,19.315220,2.231783,-9.800000,,4,3, 20.000040
20,737.336365,235.964355,29.283728,-17.345503,-9.800000,,1,4, 20.000040
21,24.354721,697.985291,-29.084461,5.992729,-9.800000,,4,0, 20.000040
22,654.047852,213.677109,3.131366,0.809775,-9.800000,,1,4, 20.000040
23,656.942810,576.907959,21.009745,-13.287140,-9.800000,,3,4, 20.000040
24,698.821289,135.292999,25.327915,-16.137739,-9.800000,,0,4, 20.000040
25,527.787231,647.016174,5.390079,-9.187976,-9.800000,,4,3, 20.000040
26,117.709442,398.052429,20.821108,-2.101474,-9.800000,,2,0, 20.000040
27,379.932434,734.254089,11.483743,2.909925,-9.800000,,4,2, 20.000040
28,74.345833,128.899124,2.824199,-0.102000,-9.800000,,0,0, 20.000040
29,725.036804,435.880859,22.598660,-3.307252,-9.800000,,2,4, 20.000040
30,266.377533,452.256195,26.764511,2.768249,-9.800000,,2,1, 20.000040
31,441.595764,784.324585,28.092630,-1.237237,-9.800000,,4,2, 20.000040
32,534.625977,184.930069,10.804394,-14.019969,-9.800000,,1,3, 20.000040
33,768.307312,223.222290,9.479813,8.788948,-9.800000,,1,4, 20.000040
34,756.096863,205.988861,20.815550,7.873380,-9.800000,,1,4, 20.000040
35,469.630249,623.526978,4.431126,-1.189638,-9.800000,,3,2, 20.000040
36,110.528252,609.897400,28.142023,-6.455654,-9.800000,,3,0, 20.000040
37,252.128464,78.983925,5.886633,2.794841,-9.800000,,0,1, 20.000040
38,120.965820,347.573730,10.072641,-11.691912,-9.800000,,2,0, 20.000040
39,558.780518,287.523285,23.616531,-18.302954,-9.800000,,1,3, 20.000040
40,157.421219,710.734253,13.346109,-11.304310,-9.800000,,4,0, 20.000040
41,30.433702,584.745178,4.412442,-11.221274,-9.800000,,3,0, 20.000040
42,317.468353,267.908508,23.817028,-7.336246,-9.800000,,1,1, 20.000040
43,564.987549,669.343872,28.228754,-1.713960,-9.800000,,4,3, 20.000040
44,549.247742,190.616653,12.483610,-2.243884,-9.800000,,1,3, 20.000040
45,727.355469,260.435333,18.193956,-10.285167,-9.800000,,1,4, 20.000040
46,710.282959,411.793793,29.670708,-6.433537,-9.800000,,2,4, 20.000040
47,42.026665,675.110352,-4.913218,-12.149985,-9.800000,,4,0, 20.000040
48,256.163269,756.332153,5.165891,-34.577068,-9.800000,,4,1, 20.000040
49,712.074829,554.839050,24.931934,-15.363547,-9.800000,,3,4, 20.000040
50,607.463745,223.358505,21.697626,-10.296363,-9.800000,,1,3, 20.000040
51,235.652237,40.532356,1.454859,-6.078636,-9.800000,,0,1, 20.000040
52,725.045776,578.431091,13.424443,-13.435946,-9.800000,,3,4, 20.000040
53,785.224365,231.044846,-22.582024,-15.741832,-9.800000,,1,4, 20.000040
54,551.244324,44.029720,23.530319,-8.294325,-9.800000,,0,3, 20.000040
55,405.076324,539.389832,22.040470,-17.990604,-9.800000,,3,2, 20.000040
56,669.820618,611.870117,14.832896,-9.747678,-9.800000,,3,4, 20.000040
57,697.389160,284.834686,5.612456,-14.067192,-9.800000,,1,4, 20.000040
58,644.034302,125.426315,20.932484,3.119979,-9.800000,,0,4, 20.000040
59,179.283722,625.107605,21.117996,-0.389897,-9.800000,,3,1, 20.000040
60,582.341187,27.010706,29.923319,-7.530610,-9.800000,,0,3, 20.000040
61,471.823151,77.269440,10.318938,-13.840947,-9.800000,,0,2, 20.000040
62,110.548042,96.506660,11.291136,1.036221,-9.800000,,0,0, 20.000040
63,348.034851,500.429138,1.256108,-8.054213,-9.800000,,3,2, 20.000040
64,411.864502,622.558960,3.872291,-0.031628,-9.800000,,3,2, 20.000040
65,765.248047,560.995728,20.500843,-4.741240,-9.800000,,3,4, 20.000040
66,471.794006,244.371201,10.330137,-5.161026,-9.800000,,1,2, 20.000040
67,516.183960,221.529327,4.098837,-1.948225,-9.800000,,1,3, 20.000040
68,416.499298,298.479950,2.070431,-11.508035,-9.800000,,1,2, 20.000040
69,136.656662,538.575867,14.320073,-0.337338,-9.800000,,3,0, 20.000040
70,149.111542,726.677063,21.018934,-3.516184,-9.800000,,4,0, 20.000040
71,421.738403,179.049713,16.869747,7.156946,-9.800000,,1,2, 20.000040
72,325.753235,101.751991,10.654473,-17.175194,-9.800000,,0,2, 20.000040
73,649.807495,371.180756,16.422432,-15.429325,-9.800000,,2,4, 20.000040
74,626.823792,689.471802,11.345963,-3.805718,-9.800000,,4,3, 20.000040
75,440.906219,33.879848,27.982346,-15.414008,-9.800000,,0,2, 20.000040
76,242.452698,268.806183,24.792826,-6.140193,-9.800000,,1,1, 20.000040
77,42.463326,624.698303,8.103510,-8.873318,-9.800000,,3,0, 20.000040
78,605.240540,130.982254,17.321867,-6.547268,-9.800000,,0,3, 20.000040
79,566.506042,155.513306,20.206026,-8.983177,-9.800000,,0,3, 20.000040
80,282.926666,323.050720,13.628744,-15.231837,-9.800000,,2,1, 20.000040
81,313.993683,555.408875,22.637436,-4.142957,-9.800000,,3,1, 20.000040
82,121.121521,496.200714,24.888514,7.616743,-9.800000,,3,0, 20.000040
83,509.476624,302.605591,6.784662,9.953110,-9.800000,,1,3, 20.000040
84,330.212280,625.822876,12.729613,-16.307455,-9.800000,,3,2, 20.000040
85,626.115234,508.944489,26.322826,-3.289014,-9.800000,,3,3, 20.000040
86,590.802429,363.018646,3.944172,-2.758074,-9.800000,,2,3, 20.000040
87,662.677368,296.189209,25.207823,-2.122618,-9.800000,,1,4, 20.000040
88,630.712036,663.605652,7.824549,-5.664248,-9.800000,,4,3, 20.000040
89,796.446045,460.674072,-7.736893,4.224606,-9.800000,,2,4, 20.000040
90,92.435730,273.973022,5.285627,-6.229738,-9.800000,,1,0, 20.000040
91,232.956009,694.615601,26.853876,-11.975846,-9.800000,,4,1, 20.000040
92,308.537079,773.670349,16.967888,-18.281511,-9.800000,,4,1, 20.000040
93,565.126221,545.886108,24.111223,-6.774395,-9.800000,,3,3, 20.000040
94,310.004730,324.181458,17.453650,-18.260538,-9.800000,,2,1, 20.000040
95,785.526855,173.875290,8.825306,4.298247,-9.800000,,1,4, 20.000040
96,432.432892,784.268921,18.889845,0.100000,-9.800000,,4,2, 20.000040
97,650.648499,264.583771,13.762688,7.762434,-9.800000,,1,4, 20.000040
98,783.318359,615.430359,-28.000607,4.518791,-9.800000,,3,4, 20.000040
99,775.815063,25.766840,-26.958385,-8.779891,-9.800000,,0,4, 20.000040
100,69.358765,128.829514,10.238806,0.100000,-9.800000,,0,0, 20.000040
1,422.169006,651.957397,26.123436,-7.935087,-9.800000,,4,2, 21.000044
2,795.148376,524.153931,4.578065,-4.843332,-9.800000,,3,4, 21.000044
3,679.926697,695.982666,19.631033,3.139501,-9.800000,,4,4, 21.000044
4,175.143707,710.600708,22.732706,-7.054003,-9.800000,,4,1, 21.000044
5,30.291821,243.158295,3.608592,-8.082039,-9.800000,,1,0, 21.000044
6,102.410126,558.663635,25.191854,6.441172,-9.800000,,3,0, 21.000044
7,487.885193,516.348022,5.991853,-4.411242,-9.800000,,3,3, 21.000044
8,106.151550,570.347351,18.362223,-16.410986,-9.800000,,3,0, 21.000044
9,194.887115,250.800125,7.941590,5.503303,-9.800000,,1,1, 21.000044
10,763.385559,780.059204,16.396059,7.626297,-9.800000,,4,4, 21.000044
11,318.566650,350.202454,13.704764,0.712472,-9.800000,,2,1, 21.000044
12,247.054352,517.097717,14.941531,-18.949217,-9.800000,,3,1, 21.000044
13,118.989609,362.807526,26.627037,-3.177294,-9.800000,,2,0, 21.000044
14,309.830139,58.807117,7.696611,-10.046607,-9.800000,,0,1, 21.000044
15,209.939941,439.759766,5.470744,-7.269840,-9.800000,,2,1, 21.000044
16,705.878296,87.541542,4.662490,2.283167,-9.800000,,0,4, 21.000044
17,656.600525,162.669205,9.879346,-4.493544,-9.800000,,1,4, 21.000044
18,184.440979,220.771057,12.147647,8.782185,-9.800000,,1,1, 21.000044
19,601.123718,791.839050,19.315220,1.251783,-9.800000,,4,3, 21.000044
20,740.264832,234.175903,29.283728,-18.325499,-9.800000,,1,4, 21.000044
21,21.446281,698.530701,-29.084461,5.012728,-9.800000,,4,0, 21.000044
